UID,EAN,Nome,Marca,Rayon,SousRayon,Tamanho,Imagem,Fonte,ScoreInicial
20083304,20083304,Cornichons - extra fins au vinaigre,Freshona,Boissons,Gama,670 g (360 g net égoutté),https://images.openfoodfacts.org/images/products/000/002/008/3304/front_fr.93.400.jpg,OFF,8.714
3700123300014,3700123300014,Pure life,Nestlé,Épicerie salée,Gama,"1,5 l",https://images.openfoodfacts.org/images/products/370/012/330/0014/front_fr.95.400.jpg,OFF,8.761
8076808890015,8076808890015,Pâtes tortellini jambon fromage collezione 250g,Barilla,Crèmerie / Laticínios,Gama,250 g,https://images.openfoodfacts.org/images/products/807/680/889/0015/front_fr.106.400.jpg,OFF,8.738
3700279301484,3700279301484,Crème Dessert Praliné,Crème Dessert,Épicerie salée,Gama,570 g,https://images.openfoodfacts.org/images/products/370/027/930/1484/front_en.77.400.jpg,OFF,8.714
3451790188718,3451790188718,Elle & vire desserts lactes mon grec nature,Elle & Vire,Épicerie salée,Gama,4 x 125 g,https://images.openfoodfacts.org/images/products/345/179/018/8718/front_fr.29.400.jpg,OFF,8.714
5711953007828,5711953007828,Starbucks Cappuccino,Starbucks,Épicerie salée,Gama,220 ml,https://images.openfoodfacts.org/images/products/571/195/300/7828/front_fr.46.400.jpg,OFF,9.094
3095751394017,3095751394017,Blanc de poulet - Halal,Fleury Michon,Épicerie salée,Gama,180g,https://images.openfoodfacts.org/images/products/309/575/139/4017/front_fr.995.400.jpg,OFF,8.664
3324499990077,3324499990077,Confiture de Fraises BIO,Les Comtes de Provence,Bio,Gama,350 g,https://images.openfoodfacts.org/images/products/332/449/999/0077/front_en.58.400.jpg,OFF,8.664
5411188138112,5411188138112,EDEKA Alpro Danone ALPRO® Joghurt Soja Hafer 400g 1.99€ 1kg 4.98€,alpro,Épicerie salée,Gama,400 g,https://images.openfoodfacts.org/images/products/541/118/813/8112/front_de.22.400.jpg,OFF,8.664
20163419,20163419,Tomato Passata,Baresa,Épicerie salée,Gama,500 gram,https://images.openfoodfacts.org/images/products/000/002/016/3419/front_en.34.400.jpg,OFF,8.611
4104420017849,4104420017849,Schoko Müsli,Alnatura,Épicerie salée,Gama,750 g,https://images.openfoodfacts.org/images/products/410/442/001/7849/front_en.89.400.jpg,OFF,8.714
4104420018709,4104420018709,Dinkel gepufft,Alnatura,Épicerie salée,Gama,200 g,https://images.openfoodfacts.org/images/products/410/442/001/8709/front_en.77.400.jpg,OFF,8.638
5410041014600,5410041014600,Centwafers,Lu,Épicerie salée,Gama,45 g e,https://images.openfoodfacts.org/images/products/541/004/101/4600/front_en.37.400.jpg,OFF,8.761
5410096784701,5410096784701,Riz au lait vanille,Nestlé,Crèmerie / Laticínios,Gama,4 x 125g,https://images.openfoodfacts.org/images/products/541/009/678/4701/front_fr.40.400.jpg,OFF,8.611
8710100426588,8710100426588,Flocons d'avoine - Source de fibres,Quaker,Épicerie salée,Gama,800 g,https://images.openfoodfacts.org/images/products/871/010/042/6588/front_en.49.400.jpg,OFF,8.638
20154691,20154691,Gingerbread Hearts Dark Chocolate,Aachener Zucker und Backwaren Paul Schaeffer,Épicerie sucrée,Gama,300g,https://images.openfoodfacts.org/images/products/000/002/015/4691/front_pl.203.400.jpg,OFF,8.584
3124480002129,3124480002129,PET 1.5L SCHWEPPES ZERO LEMON,Schweppes,Épicerie salée,Gama,"1,5 l",https://images.openfoodfacts.org/images/products/312/448/000/2129/front_fr.45.400.jpg,OFF,8.664
3233783625000,3233783625000,Purée de piments Suzi Wan 100 g,Suzi Wan,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/323/378/362/5000/front_fr.73.400.jpg,OFF,8.611
4104420017740,4104420017740,Dinkel Crunchy,Alnatura,Épicerie salée,Gama,750 g,https://images.openfoodfacts.org/images/products/410/442/001/7740/front_en.109.400.jpg,OFF,8.584
7622210191830,7622210191830,Le pain grillier,LU,Épicerie salée,Gama,500 g e,https://images.openfoodfacts.org/images/products/762/221/019/1830/front_fr.48.400.jpg,OFF,8.611
3175460000062,3175460000062,Black pepper,Bel,Épicerie salée,Gama,150 g,https://images.openfoodfacts.org/images/products/317/546/000/0062/front_fr.190.400.jpg,OFF,8.526
3564707121118,3564707121118,Purée de fruits pomme sans sucres ajoutés bio,Bio Village,Fruits & Légumes,Gama,625 g,https://images.openfoodfacts.org/images/products/356/470/712/1118/front_fr.40.400.jpg,OFF,8.611
4002971243802,4002971243802,High-Protein-Pudding - Vanilla,Ehrmann,Épicerie salée,Gama,200 g,https://images.openfoodfacts.org/images/products/400/297/124/3802/front_de.79.400.jpg,OFF,8.526
3038359012266,3038359012266,Le Basmati du Penjab,Taureau Ailé,Boissons,Gama,"1,2 kg",https://images.openfoodfacts.org/images/products/303/835/901/2266/front_fr.20.400.jpg,OFF,8.497
3068320055008,3068320055008,Evian 500ml,Evian,Épicerie salée,Gama,50 cl,https://images.openfoodfacts.org/images/products/306/832/005/5008/front_en.179.400.jpg,OFF,8.466
20469320,20469320,cherry tomaten saus,Italiamo,Fruits & Légumes,Gama,330g,https://images.openfoodfacts.org/images/products/000/002/046/9320/front_en.85.400.jpg,OFF,8.497
3599741002871,3599741002871,Croustibat Petits Trésors,Findus,Épicerie salée,Gama,450 g,https://images.openfoodfacts.org/images/products/359/974/100/2871/front_fr.42.400.jpg,OFF,8.466
4008258252017,4008258252017,Datteln entsteint / Dates pitted,Seeberger,Épicerie salée,Gama,200g,https://images.openfoodfacts.org/images/products/400/825/825/2017/front_en.81.400.jpg,OFF,8.466
4104420054004,4104420054004,Maiswaffeln,Alnatura,Épicerie salée,Gama,110 g,https://images.openfoodfacts.org/images/products/410/442/005/4004/front_en.115.400.jpg,OFF,8.434
7300400481731,7300400481731,Knäckebröd Vezelrijk,Wasa,Épicerie salée,Gama,300 g,https://images.openfoodfacts.org/images/products/730/040/048/1731/front_en.38.400.jpg,OFF,8.497
3451790019180,3451790019180,Elle & vire creme dessert vanille,Elle & Vire,Épicerie salée,Gama,4 x 100 g,https://images.openfoodfacts.org/images/products/345/179/001/9180/front_fr.3.400.jpg,OFF,8.466
4104420017764,4104420017764,Alnatura Waldbeere Hafer Crunchy 4104420017764 Bio  Hafer-Knusper-Müsli,Alnatura,Boissons,Gama,375 g,https://images.openfoodfacts.org/images/products/410/442/001/7764/front_en.122.400.jpg,OFF,8.466
5000111041010,5000111041010,Worcestershire Sauce,Lea & Perrins,Épicerie salée,Gama,150ml,https://images.openfoodfacts.org/images/products/500/011/104/1010/front_de.88.400.jpg,OFF,8.434
5449000237972,5449000237972,Fuzetea Black Tea Peach Hibiscus,COCA COLA,Boissons,Gama,400 ml,https://images.openfoodfacts.org/images/products/544/900/023/7972/front_fr.30.400.jpg,OFF,8.611
7613034077851,7613034077851,Nesquik,Nestlé,Épicerie salée,Gama,"1,1 kg e",https://images.openfoodfacts.org/images/products/761/303/407/7851/front_en.75.400.jpg,OFF,8.401
8000430138931,8000430138931,Burrata,Galbani,Épicerie salée,Gama,150 g (285 g),https://images.openfoodfacts.org/images/products/800/043/013/8931/front_en.71.400.jpg,OFF,8.367
5411188139348,5411188139348,Barista Haver (new),Alpro Soya,Épicerie salée,Gama,750 ml,https://images.openfoodfacts.org/images/products/541/118/813/9348/front_en.3.400.jpg,OFF,8.611
0613008730734,0613008730734,Originale tè verde con miele,Arizona,Épicerie salée,Gama,500 ml,https://images.openfoodfacts.org/images/products/061/300/873/0734/front_en.132.400.jpg,OFF,8.497
8710637105376,8710637105376,Wraps Epeautre Avoine,Authentic Mexicain,Boissons,Gama,62 gram,https://images.openfoodfacts.org/images/products/871/063/710/5376/front_fr.22.400.jpg,OFF,8.367
5411188133490,5411188133490,Caramel Coffee,Alpro,Épicerie salée,Gama,250ml,https://images.openfoodfacts.org/images/products/541/118/813/3490/front_en.66.400.jpg,OFF,8.367
3159470004029,3159470004029,Céréales Country Store,Kellogg's,Épicerie salée,Gama,750 g,https://images.openfoodfacts.org/images/products/315/947/000/4029/front_en.53.400.jpg,OFF,8.296
4104420021242,4104420021242,Erdnussbutter Crunchy,Alnatura,Crèmerie / Laticínios,Gama,250 g,https://images.openfoodfacts.org/images/products/410/442/002/1242/front_en.99.400.jpg,OFF,8.401
5410013101703,5410013101703,Spa reine,Spa,Épicerie salée,Gama,1 l,https://images.openfoodfacts.org/images/products/541/001/310/1703/front_en.6.400.jpg,OFF,8.367
4058172320989,4058172320989,Streichcreme - Rote Bete/Meerrettich,DmBio,Bio,Gama,180g,https://images.openfoodfacts.org/images/products/405/817/232/0989/front_de.81.400.jpg,OFF,8.296
4000521661106,4000521661106,Vitalis Schokomüsli,Dr. Oetker,Épicerie salée,Gama,600g,https://images.openfoodfacts.org/images/products/400/052/166/1106/front_de.82.400.jpg,OFF,8.296
8000500026731,8000500026731,Kinder Surprise,Ferrero,Épicerie salée,Gama,20 g,https://images.openfoodfacts.org/images/products/800/050/002/6731/front_en.150.400.jpg,OFF,8.296
4056489640417,4056489640417,Vegan chocolate with walnuts,Lidl,Épicerie sucrée,Gama,180 g,https://images.openfoodfacts.org/images/products/405/648/964/0417/front_en.23.400.jpg,OFF,8.332
4260582961519,4260582961519,Chillo Pillows - Bio-Kakaokissen,Wholey,Bio,Gama,275 g,https://images.openfoodfacts.org/images/products/426/058/296/1519/front_de.3.400.jpg,OFF,8.296
3155250361818,3155250361818,Président tartinable,President,Épicerie salée,Gama,,https://images.openfoodfacts.org/images/products/315/525/036/1818/front_en.3.400.jpg,OFF,8.296
40081410,40081410,KNAX Gewürzgurken,HENGSTENBERG,Épicerie salée,Gama,360 g,https://images.openfoodfacts.org/images/products/000/004/008/1410/front_de.149.400.jpg,OFF,8.258
8076808070882,8076808070882,Nudeln Cannelloni,Barilla,Épicerie salée,Gama,250g,https://images.openfoodfacts.org/images/products/807/680/807/0882/front_de.122.400.jpg,OFF,8.258
8711596005042,8711596005042,Herbamare kruidenzout,A. Vogel,Épicerie salée,Gama,1 gram,https://images.openfoodfacts.org/images/products/871/159/600/5042/front_nl.31.400.jpg,OFF,8.258
4002971454505,4002971454505,High Protein Erdbeere Joghurt,Ehrmann,Boissons,Gama,1pcs,https://images.openfoodfacts.org/images/products/400/297/145/4505/front_en.21.400.jpg,OFF,8.296
3760324840368,3760324840368,Pâte à Tartiner Chocolat Noisettes Bio,La Fourche,Boissons,Gama,"0,70 kg",https://images.openfoodfacts.org/images/products/376/032/484/0368/front_fr.28.400.jpg,OFF,8.332
3760324840573,3760324840573,Purée 100% cacahuète,La Fourche,Épicerie salée,Gama,"0,50 kg",https://images.openfoodfacts.org/images/products/376/032/484/0573/front_fr.69.400.jpg,OFF,8.258
5410146421259,5410146421259,Cottage cheese,Danone,Épicerie salée,Gama,,https://images.openfoodfacts.org/images/products/541/014/642/1259/front_fr.3.400.jpg,OFF,8.296
3179730100001,3179730100001,Contrex,Contrex,Épicerie salée,Gama,"1,5 l",https://images.openfoodfacts.org/images/products/317/973/010/0001/front_fr.14.400.jpg,OFF,8.178
3033710065066,3033710065066,NESQUIK Poudre Cacaotée boîte 250g,NestléNesquik,Épicerie salée,Gama,250 g,https://images.openfoodfacts.org/images/products/303/371/006/5066/front_fr.341.400.jpg,OFF,8.258
3596710074709,3596710074709,Feuilletée,Auchan,Épicerie salée,Gama,0.23 kg,https://images.openfoodfacts.org/images/products/359/671/007/4709/front_fr.116.400.jpg,OFF,8.091
4011800523220,4011800523220,Corny - Schoko-Banane,Corny,Fruits & Légumes,Gama,25 g,https://images.openfoodfacts.org/images/products/401/180/052/3220/front_de.46.400.jpg,OFF,8.091
4104420021013,4104420021013,Ahornsirup Grad A,Alnatura,Épicerie salée,Gama,330 g,https://images.openfoodfacts.org/images/products/410/442/002/1013/front_en.118.400.jpg,OFF,8.091
5201704054176,5201704054176,Feta,KOLIÓS,Épicerie salée,Gama,"0,200 kg",https://images.openfoodfacts.org/images/products/520/170/405/4176/front_fr.30.400.jpg,OFF,8.258
8002270015786,8002270015786,Eau gazeuse,Nestlé,Boissons,Gama,50 cl,https://images.openfoodfacts.org/images/products/800/227/001/5786/front_fr.16.400.jpg,OFF,8.091
20332419,20332419,Salmone selvaggio rosso affumicato Sockeye,Nautica,Épicerie salée,Gama,100g,https://images.openfoodfacts.org/images/products/000/002/033/2419/front_de.60.400.jpg,OFF,8.178
5400141624083,5400141624083,Margarine oméga 3,Boni,Épicerie salée,Gama,,https://images.openfoodfacts.org/images/products/540/014/162/4083/front_en.4.400.jpg,OFF,8.135
5400141680461,5400141680461,Crunchy muesli au chocolat,Bony,Boissons,Gama,750 g,https://images.openfoodfacts.org/images/products/540/014/168/0461/front_en.3.400.jpg,OFF,8.219
5400141616224,5400141616224,Jus d'orange,Everyday,Épicerie salée,Gama,1L,https://images.openfoodfacts.org/images/products/540/014/161/6224/front_nl.12.400.jpg,OFF,8.135
5411188139362,5411188139362,Plant protein (chocolate flavour),Alpro,Épicerie sucrée,Gama,250 ml,https://images.openfoodfacts.org/images/products/541/118/813/9362/front_en.5.400.jpg,OFF,8.178
5411188139409,5411188139409,Alpro Barista Almond,Alpro,Épicerie salée,Gama,750 ml,https://images.openfoodfacts.org/images/products/541/118/813/9409/front_en.3.400.jpg,OFF,8.091
3046920029759,3046920029759,Edelbitterschokolade Mild 90%,Lindt&Sprüngli,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/304/692/002/9759/front_en.396.400.jpg,OFF,12.017
3175680011480,3175680011480,Sésame,Gerblé,Épicerie salée,Gama,230g,https://images.openfoodfacts.org/images/products/317/568/001/1480/front_en.221.400.jpg,OFF,11.827
54491472,54491472,"coca cola 0,5",Coca-Cola,Boissons,Gama,0.5l,https://images.openfoodfacts.org/images/products/000/005/449/1472/front_en.573.400.jpg,OFF,11.737
20995553,20995553,Dark Chocolate 85% Cocoa,J.D. Gross,Épicerie sucrée,Gama,125g,https://images.openfoodfacts.org/images/products/000/002/099/5553/front_en.314.400.jpg,OFF,11.654
20724696,20724696,Almonds,Alesto,Épicerie salée,Gama,200 g,https://images.openfoodfacts.org/images/products/000/002/072/4696/front_en.384.400.jpg,OFF,11.582
20267605,20267605,Cashewkerne,Alesto,Épicerie salée,Gama,200g,https://images.openfoodfacts.org/images/products/000/002/026/7605/front_en.470.400.jpg,OFF,11.574
5449000214911,5449000214911,Coca-Cola,Coca-Cola,Boissons,Gama,330 ml,https://images.openfoodfacts.org/images/products/544/900/021/4911/front_fr.293.400.jpg,OFF,11.547
5449000214799,5449000214799,Coca-Cola Zero,Coca-Cola,Boissons,Gama,330 ml e,https://images.openfoodfacts.org/images/products/544/900/021/4799/front_en.272.400.jpg,OFF,11.443
3046920022651,3046920022651,Excellence Noir Intense 70% Cacao,Lindt,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/304/692/002/2651/front_en.159.400.jpg,OFF,11.395
7622210584724,7622210584724,Dark chocolate,Green and black,Épicerie sucrée,Gama,90g,https://images.openfoodfacts.org/images/products/762/221/058/4724/front_en.95.400.jpg,OFF,11.326
3046920022606,3046920022606,Excellence Noir Puissant 85% Cacao,Lindt,Épicerie salée,Gama,100g,https://images.openfoodfacts.org/images/products/304/692/002/2606/front_en.102.400.jpg,OFF,11.306
3155251205296,3155251205296,Tartine Doux,Primevère,Épicerie salée,Gama,250 g,https://images.openfoodfacts.org/images/products/315/525/120/5296/front_en.149.400.jpg,OFF,11.275
20022464,20022464,NOIR INTENSE 74% CACAO,fin CARRÉ,Épicerie salée,Gama,100 g ℮,https://images.openfoodfacts.org/images/products/000/002/002/2464/front_en.301.400.jpg,OFF,11.263
3760020507350,3760020507350,Pur beurre de cacahuète,Jardin Bio,Bio,Gama,350 g,https://images.openfoodfacts.org/images/products/376/002/050/7350/front_en.257.400.jpg,OFF,11.223
7300400481588,7300400481588,FIBRES,Wasa,Épicerie salée,Gama,230 g,https://images.openfoodfacts.org/images/products/730/040/048/1588/front_en.269.400.jpg,OFF,11.227
8076809513753,8076809513753,PESTO alla GENOVESE,Barilla,Épicerie salée,Gama,190 g e,https://images.openfoodfacts.org/images/products/807/680/951/3753/front_en.347.400.jpg,OFF,11.186
3046920028004,3046920028004,Excellence 70% Cocoa Intense Dark,Lindt,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/304/692/002/8004/front_en.224.400.jpg,OFF,11.392
59032823,59032823,nutella,Ferrero,Épicerie salée,Gama,630 g (42 x 15 g),https://images.openfoodfacts.org/images/products/000/005/903/2823/front_fr.255.400.jpg,OFF,11.142
5449000054227,5449000054227,Original Taste,Coca-Cola,Boissons,Gama,1 l,https://images.openfoodfacts.org/images/products/544/900/005/4227/front_en.406.400.jpg,OFF,11.182
5449000131805,5449000131805,Coca-Cola Zero,Coca-Cola,Boissons,Gama,330 ml,https://images.openfoodfacts.org/images/products/544/900/013/1805/front_en.687.400.jpg,OFF,11.096
5449000131836,5449000131836,Zero Sugar,Coca-Cola,Boissons,Gama,500 ml,https://images.openfoodfacts.org/images/products/544/900/013/1836/front_en.354.400.jpg,OFF,11.14
3175681851849,3175681851849,Pomme 🍏 🍎 Noisette🥜,Gerblé,Fruits & Légumes,Gama,230 g,https://images.openfoodfacts.org/images/products/317/568/185/1849/front_en.216.400.jpg,OFF,11.084
20003166,20003166,Zarte Haferflocken,Crownfield,Épicerie salée,Gama,500g,https://images.openfoodfacts.org/images/products/000/002/000/3166/front_en.460.400.jpg,OFF,11.054
3046920028363,3046920028363,Excellence 85% Cacao Rich Dark,Lindt,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/304/692/002/8363/front_en.432.400.jpg,OFF,11.148
20095291,20095291,Dark Chocolate 70%,J.D. Gross,Épicerie sucrée,Gama,125g,https://images.openfoodfacts.org/images/products/000/002/009/5291/front_en.270.400.jpg,OFF,11.021
3229820019307,3229820019307,Flocons d'avoine,Bjorg,Épicerie salée,Gama,500 g,https://images.openfoodfacts.org/images/products/322/982/001/9307/front_fr.300.400.jpg,OFF,10.986
8410076801180,8410076801180,Crunchy oats & honey,Nature Valley,Épicerie salée,Gama,42 g,https://images.openfoodfacts.org/images/products/841/007/680/1180/front_en.135.400.jpg,OFF,11.004
3251490332080,3251490332080,Figue & son,Gerblé,Épicerie salée,Gama,210 g,https://images.openfoodfacts.org/images/products/325/149/033/2080/front_en.125.400.jpg,OFF,10.971
3046920028721,3046920028721,Bitter Extra Kraftig,Lindt&Sprüngli,Épicerie salée,Gama,50 g,https://images.openfoodfacts.org/images/products/304/692/002/8721/front_en.295.400.jpg,OFF,10.958
5449000000439,5449000000439,Coca-Cola,Coca-Cola,Boissons,Gama,1.5l,https://images.openfoodfacts.org/images/products/544/900/000/0439/front_en.292.400.jpg,OFF,11.016
7613035040823,7613035040823,Nestlé Dessert,Nestlé,Épicerie salée,Gama,205g,https://images.openfoodfacts.org/images/products/761/303/504/0823/front_en.357.400.jpg,OFF,10.945
3256540000698,3256540000698,Pains au lait x10,Pasquier,Crèmerie / Laticínios,Gama,350 g,https://images.openfoodfacts.org/images/products/325/654/000/0698/front_fr.201.400.jpg,OFF,10.969
3033710073467,3033710073467,RICORE Original,Nestlé,Épicerie salée,Gama,100 g,https://images.openfoodfacts.org/images/products/303/371/007/3467/front_en.330.400.jpg,OFF,10.956
3225350000501,3225350000501,BLE 70CL CITRON PULCO,Orangina Schweppes France,Épicerie salée,Gama,0.7l,https://images.openfoodfacts.org/images/products/322/535/000/0501/front_fr.168.400.jpg,OFF,10.897
8076809523547,8076809523547,Pesto Rosso,Barilla,Épicerie salée,Gama,200 g,https://images.openfoodfacts.org/images/products/807/680/952/3547/front_en.440.400.jpg,OFF,10.9
40896243,40896243,Bio Chocolat Noir Cacao 70%,Fairglobe,Boissons,Gama,100 g,https://images.openfoodfacts.org/images/products/000/004/089/6243/front_en.168.400.jpg,OFF,10.953
5411188103387,5411188103387,Vanille au soja,alpro,Épicerie salée,Gama,500 g,https://images.openfoodfacts.org/images/products/541/118/810/3387/front_en.319.400.jpg,OFF,10.861
3229820129488,3229820129488,"Muesli Raisin, Figue, Abricot",Bjorg,Épicerie salée,Gama,375 g,https://images.openfoodfacts.org/images/products/322/982/012/9488/front_fr.238.400.jpg,OFF,10.832
3033710084913,3033710084913,Arome MAGGI,Nestlé,Épicerie salée,Gama,200ml,https://images.openfoodfacts.org/images/products/303/371/008/4913/front_en.257.400.jpg,OFF,10.889
3088542500285,3088542500285,Sirop d'érable ambré goût riche,Maple joe,Épicerie salée,Gama,250g - 190ml,https://images.openfoodfacts.org/images/products/308/854/250/0285/front_en.218.400.jpg,OFF,10.846
7622210601988,7622210601988,Granola L'Original,LU,Épicerie salée,Gama,200 g e,https://images.openfoodfacts.org/images/products/762/221/060/1988/front_en.168.400.jpg,OFF,10.849
80052760,80052760,2 Bars Milk and Hazelnuts,Kinder,Épicerie salée,Gama,"43 g (2 x 21,5 g)",https://images.openfoodfacts.org/images/products/000/008/005/2760/front_en.168.400.jpg,OFF,10.855
5010477348678,5010477348678,Special Muesli 30% fruits & noix,Jordans,Épicerie salée,Gama,750 g,https://images.openfoodfacts.org/images/products/501/047/734/8678/front_fr.226.400.jpg,OFF,10.814
5053990101573,5053990101573,Pringles Sare,Pringles,Épicerie salée,Gama,165 g,https://images.openfoodfacts.org/images/products/505/399/010/1573/front_en.44.400.jpg,OFF,10.838
3061990143365,3061990143365,Biscuits goût chocolat,BN,Épicerie sucrée,Gama,285 g,https://images.openfoodfacts.org/images/products/306/199/014/3365/front_en.95.400.jpg,OFF,10.784
8720182556738,8720182556738,Maille Moutarde Fine de Dijon L'Originale Bocal 360g,Maille,Épicerie salée,Gama,360 g,https://images.openfoodfacts.org/images/products/872/018/255/6738/front_fr.46.400.jpg,OFF,10.79
8410076610737,8410076610737,Protein Cacahuetes🥜 & Chocolat🍫,Nature Valley,Boissons,Gama,160 g (4x40 g),https://images.openfoodfacts.org/images/products/841/007/661/0737/front_fr.68.400.jpg,OFF,10.73
3327272107259,3327272107259,Menguy's Beurre de cacahuètes creamy,Menguy's,Épicerie salée,Gama,454 g,https://images.openfoodfacts.org/images/products/332/727/210/7259/front_en.49.400.jpg,OFF,10.724
3229820787015,3229820787015,BjORG AMANDE ALMOND SANS SUGRES- NO SUGAR,BjORG,Épicerie salée,Gama,1 l,https://images.openfoodfacts.org/images/products/322/982/078/7015/front_en.165.400.jpg,OFF,10.753
90338243,90338243,Coca-Cola original taste,Coca-Cola,Boissons,Gama,250 ml,https://images.openfoodfacts.org/images/products/000/009/033/8243/front_fr.71.400.jpg,OFF,10.823
3175680011534,3175680011534,Biscuit lait chocolat,Gerblé,Crèmerie / Laticínios,Gama,230 g,https://images.openfoodfacts.org/images/products/317/568/001/1534/front_en.149.400.jpg,OFF,10.68
5411188119098,5411188119098,Natur mit Kokosnuss,Alpro,Épicerie salée,Gama,"0,5 kg",https://images.openfoodfacts.org/images/products/541/118/811/9098/front_en.393.400.jpg,OFF,10.717
3229820782560,3229820782560,"Muesli SuperFruits Raisins, cassis,cranberry, myrtille",Bjorg,Épicerie salée,Gama,375g,https://images.openfoodfacts.org/images/products/322/982/078/2560/front_fr.195.400.jpg,OFF,10.737
5411188115366,5411188115366,Oat,Alpro,Épicerie salée,Gama,1 l,https://images.openfoodfacts.org/images/products/541/118/811/5366/front_en.230.400.jpg,OFF,10.771
3175681105423,3175681105423,Cookie🍪 cacao pépites Sans Sucre,Gerblé,Épicerie sucrée,Gama,130 g,https://images.openfoodfacts.org/images/products/317/568/110/5423/front_en.80.400.jpg,OFF,10.7
16811207,16811207,petit déjeuner miel et pépites de chocolat,belvita,Boissons,Gama,435 g,https://images.openfoodfacts.org/images/products/000/001/681/1207/front_en.96.400.jpg,OFF,10.659
3392460480827,3392460480827,Biscottes 6 Céréales,Heudebert,Épicerie salée,Gama,300 g,https://images.openfoodfacts.org/images/products/339/246/048/0827/front_en.72.400.jpg,OFF,10.684
7394376616501,7394376616501,Haferdrink Barista,Oatly,Épicerie salée,Gama,1l,https://images.openfoodfacts.org/images/products/739/437/661/6501/front_en.190.400.jpg,OFF,10.69
8715700407760,8715700407760,Tomato Ketchup BIO,Heinz,Bio,Gama,580 g,https://images.openfoodfacts.org/images/products/871/570/040/7760/front_en.141.400.jpg,OFF,10.628
4056489141877,4056489141877,Huile d'olive vierge extra,Lidl,Épicerie salée,Gama,1 L,https://images.openfoodfacts.org/images/products/405/648/914/1877/front_en.93.400.jpg,OFF,10.677
3168930009078,3168930009078,Flocons d'avoine complète,Quaker,Épicerie salée,Gama,550 g,https://images.openfoodfacts.org/images/products/316/893/000/9078/front_en.148.400.jpg,OFF,10.638
5053990167807,5053990167807,Pringles Original,Kellogg's,Épicerie salée,Gama,165g,https://images.openfoodfacts.org/images/products/505/399/016/7807/front_en.86.400.jpg,OFF,10.663
5053990107339,5053990107339,Pringles,PRINGLES,Épicerie salée,Gama,40g,https://images.openfoodfacts.org/images/products/505/399/010/7339/front_fr.86.400.jpg,OFF,10.704
